system:index,bare-coverfraction,crops-coverfraction,grass-coverfraction,grid_id,heterogeneity,shrub-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
0000000000000000000f,0.06287602978540886,0.0,21.269978386880403,2842,29.332619351812095,3.017175005774505,74.80809832044636,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-81.95031343821871,28.36475202995715],[-81.94991211319619,28.31962145868626],[-81.89891777579405,28.319969243853556],[-81.89929680769413,28.36509541751615],[-81.95031343821871,28.36475202995715]]]}"
00000000000000000010,0.08576931325162067,2.6777193069279677,21.473407677460827,2843,762.2009141311023,6.779120407792928,67.91577035802841,0.08358078050336243,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-81.89929680769413,28.36509541751615],[-81.89891777579405,28.319969243853556],[-81.84791908778564,28.32029480347692],[-81.84827579389541,28.36542539558316],[-81.89929680769413,28.36509541751615]]]}"
00000000000000000011,0.1323768362187706,3.587324694891435,26.589895332436996,2844,979.3352955115143,11.009188310884905,56.00046463929963,0.8823404073979356,0.6436890160919149,0.17356614786527078,"{""type"":""Polygon"",""coordinates"":[[[-81.84827579389541,28.36542539558316],[-81.84791908778564,28.32029480347692],[-81.7969158943853,28.320602457925133],[-81.79725474689273,28.365733006705597],[-81.84827579389541,28.36542539558316]]]}"
00000000000000000012,0.3505275240392884,3.1312947192609935,22.75957275707781,2845,1111.4639184673822,10.215339780467545,60.665840498725146,0.033651566076252214,1.8015492367225505,0.6961227842272045,"{""type"":""Polygon"",""coordinates"":[[[-81.79725474689273,28.365733006705597],[-81.7969158943853,28.320602457925133],[-81.74591713889072,28.320887867813425],[-81.74623377085385,28.36601842962586],[-81.79725474689273,28.365733006705597]]]}"
00000000000000000013,0.15808573871493642,2.551614783371318,34.44640436803914,2846,1278.858552834248,9.56188330451182,51.92185889099967,0.08833402523279435,0.19525036221624095,0.16000335410864558,"{""type"":""Polygon"",""coordinates"":[[[-81.74623377085385,28.36601842962586],[-81.74591713889072,28.320887867813425],[-81.69491842297023,28.321159885291703],[-81.69520820801586,28.3662904043816],[-81.74623377085385,28.36601842962586]]]}"
00000000000000000014,0.9769905276137033,1.303813284983978,27.490454072466303,2847,1449.261532728832,9.635470519586011,26.44927235413059,30.021428679433036,3.02240327265379,1.393024991649288,"{""type"":""Polygon"",""coordinates"":[[[-81.69520820801586,28.3662904043816],[-81.69491842297023,28.321159885291703],[-81.6439151682273,28.32140954626702],[-81.64418717993703,28.36654009668765],[-81.69520820801586,28.3662904043816]]]}"
00000000000000000015,0.9097850919757972,1.9923378704943429,20.155384247409568,2848,1281.6386778575672,6.991532343423969,25.33072384717538,40.921160068951,2.584030494560634,1.8047559088022422,"{""type"":""Polygon"",""coordinates"":[[[-81.64418717993703,28.36654009668765],[-81.6439151682273,28.32140954626702],[-81.59291198458929,28.321641463172913],[-81.59316168048665,28.36677199532271],[-81.64418717993703,28.36654009668765]]]}"
00000000000000000016,0.6389301654897682,1.4507249026429712,22.392666709737917,2849,1510.6696767005233,6.441407769592718,34.7734416345809,32.56287415272236,0.5949562666586026,1.079023804188999,"{""type"":""Polygon"",""coordinates"":[[[-81.59316168048665,28.36677199532271],[-81.59291198458929,28.321641463172913],[-81.54190880634388,28.321851023266834],[-81.5421406752295,28.36698602713363],[-81.59316168048665,28.36677199532271]]]}"
00000000000000000017,0.45511650410705895,1.4552484577913167,27.77920712329972,2850,1436.80445971068,7.418660175278483,20.613761944557467,39.18646842458303,1.955256704896584,0.9544869750717508,"{""type"":""Polygon"",""coordinates"":[[[-81.5421406752295,28.36698602713363],[-81.54190880634388,28.321851023266834],[-81.49090556691985,28.322047245693486],[-81.49111514424332,28.367177822431476],[-81.5421406752295,28.36698602713363]]]}"
00000000000000000018,1.1312501975790155,1.382888213569514,32.373449777817946,2851,1607.6641931691229,7.6393670873896795,29.041591243022737,25.334192372556224,1.8674413138764292,1.3353510446604113,"{""type"":""Polygon"",""coordinates"":[[[-81.49111514424332,28.367177822431476],[-81.49090556691985,28.322047245693486],[-81.43990236653276,28.322221102518302],[-81.44008970519882,28.3673517318392],[-81.49111514424332,28.367177822431476]]]}"
00000000000000000019,0.7281057719272207,1.4436361436905814,26.37855831037653,2852,1012.0909825177083,5.744990734783881,9.523853120205878,53.11059973716489,2.104584219989775,1.6670776903493307,"{""type"":""Polygon"",""coordinates"":[[[-81.44008970519882,28.3673517318392],[-81.43990236653276,28.322221102518302],[-81.3888992211217,28.322372767175487],[-81.3890642066319,28.36750773999694],[-81.44008970519882,28.3673517318392]]]}"
0000000000000000001a,0.21285573889915996,0.1805452658634984,18.910562378442314,2853,916.3810403200984,3.093591373610898,11.826316259698865,62.415894767949474,2.70132158590309,2.0583683259224688,"{""type"":""Polygon"",""coordinates"":[[[-81.3890642066319,28.36750773999694],[-81.3888992211217,28.322372767175487],[-81.33789152969428,28.32251096769263],[-81.33803866387,28.367641507362226],[-81.3890642066319,28.36750773999694]]]}"
0000000000000000001b,0.7742879880585718,2.885612142653929,37.35249075322568,2854,1557.7767567087476,10.527931375257584,20.05169397059459,24.503813478367945,2.586292919671621,2.0331811790513736,"{""type"":""Polygon"",""coordinates"":[[[-81.33803866387,28.367641507362226],[-81.33789152969428,28.32251096769263],[-81.28688836851146,28.32262689419755],[-81.28700872421518,28.36776194935332],[-81.33803866387,28.367641507362226]]]}"
0000000000000000001c,0.4288076489047158,1.2993268996837202,37.63014532754013,2855,1264.3771500153891,8.67119386306249,17.60057674676882,24.20326062603683,9.07132774088728,3.353926785049111,"{""type"":""Polygon"",""coordinates"":[[[-81.28700872421518,28.36776194935332],[-81.28688836851146,28.32262689419755],[-81.235885138089,28.32272502838051],[-81.23598321771838,28.367860070848877],[-81.28700872421518,28.36776194935332]]]}"
0000000000000000001d,0.5806187850770385,2.5848788759956225,36.71072608439924,2856,1685.274078443878,11.115224465564722,36.161449200477115,7.590346908823057,3.906431912753335,1.700538970212344,"{""type"":""Polygon"",""coordinates"":[[[-81.23598321771838,28.367860070848877],[-81.235885138089,28.32272502838051],[-81.18487747837005,28.322800835828165],[-81.18495779351824,28.367935855562802],[-81.23598321771838,28.367860070848877]]]}"
0000000000000000001e,0.6961969989980189,6.299583400338406,39.47536069338898,2857,1791.0548284395195,11.191701818551687,36.60399666280448,0.8916414796366487,3.468063670612756,0.7355272507858505,"{""type"":""Polygon"",""coordinates"":[[[-81.18495779351824,28.367935855562802],[-81.18487747837005,28.322800835828165],[-81.13387431367633,28.3228632024846],[-81.13392783612724,28.367998282749326],[-81.18495779351824,28.367935855562802]]]}"
0000000000000000001f,0.36117310144672676,2.448365562200434,49.51968086275887,2858,1460.064699415205,8.385517897190105,38.03893161030739,0.0,0.0,0.8664540367617971,"{""type"":""Polygon"",""coordinates"":[[[-81.13392783612724,28.367998282749326],[-81.13387431367633,28.3228632024846],[-81.08286665440153,28.322903400648347],[-81.08290227512046,28.368038376460103],[-81.13392783612724,28.367998282749326]]]}"
00000000000000000020,0.15503687428116852,2.3537540038172904,53.92668703099866,2859,1766.64440615574,9.990781086180174,31.912896448334127,0.2318840579710154,0.097763908412723,1.1051689950985488,"{""type"":""Polygon"",""coordinates"":[[[-81.08290227512046,28.368038376460103],[-81.08286665440153,28.322903400648347],[-81.03185896915912,28.322925694419236],[-81.03187236720748,28.36806068803454],[-81.08290227512046,28.368038376460103]]]}"
00000000000000000021,0.22978405263107293,13.100970134587431,55.45727573454125,2860,1223.694476331179,13.889217199377137,15.752977814304245,0.0,0.0,0.012493970157950961,"{""type"":""Polygon"",""coordinates"":[[[-81.03187236720748,28.36806068803454],[-81.03185896915912,28.322925694419236],[-80.98085582189738,28.322925693874627],[-80.9808468840894,28.36806066123728],[-81.03187236720748,28.36806068803454]]]}"
00000000000000000022,0.25601648004309696,4.220556627472974,43.81784550097026,2861,1425.7869954081632,11.379590692458656,16.335566494610188,0.042549624279204314,22.739300065414483,2.7486010103508787,"{""type"":""Polygon"",""coordinates"":[[[-80.98085582189738,28.322925693874627],[-80.92984811922291,28.322912253845026],[-80.92982137291587,28.368042860938594],[-80.9808468840894,28.36806066123728],[-80.98085582189738,28.322925693874627]]]}"
00000000000000000023,0.058515228635661796,1.8638739714281085,34.447833471667316,2862,1757.3570044936907,10.056572141573296,52.29200860784828,0.045364349436862225,0.07520049250523594,0.33527046562632407,"{""type"":""Polygon"",""coordinates"":[[[-80.92984811922291,28.322912253845026],[-80.87884489558103,28.322876596384543],[-80.8787914531326,28.368007163812766],[-80.92982137291587,28.368042860938594],[-80.92984811922291,28.322912253845026]]]}"
00000000000000000024,0.03085001415453454,0.5112755296956639,40.66908622172865,2863,519.2826942443835,8.292711651518108,16.08183519724275,0.5693379800517261,32.98081991859082,7.2630187362062,"{""type"":""Polygon"",""coordinates"":[[[-80.87884489558103,28.322876596384543],[-80.82783729794201,28.32281865538529],[-80.82776591144285,28.367953709998265],[-80.8787914531326,28.368007163812766],[-80.87884489558103,28.322876596384543]]]}"
00000000000000000025,0.43699862704380205,1.7997517959064218,33.902924163067134,2864,1049.6390525084641,9.201004085884678,14.821631137931961,14.774833809080777,24.00118329858571,4.5409255016650105,"{""type"":""Polygon"",""coordinates"":[[[-80.82783729794201,28.32281865538529],[-80.77682963750364,28.32274728724895],[-80.77673597310374,28.36787783799368],[-80.82776591144285,28.367953709998265],[-80.82783729794201,28.32281865538529]]]}"
00000000000000000026,0.2855929126022507,1.6091342275739875,24.033055858163305,2865,1246.5415584909003,7.359833459458394,15.045229007104558,47.15888156162247,3.506548802088956,2.746033990015323,"{""type"":""Polygon"",""coordinates"":[[[-80.77682963750364,28.32274728724895],[-80.72582640500035,28.322653687589536],[-80.72571051941257,28.367788715005076],[-80.77673597310374,28.36787783799368],[-80.77682963750364,28.32274728724895]]]}"
00000000000000000027,0.3336038998580109,0.2979238066166239,16.31319809632171,2866,5106.1753937710755,3.193878258939107,5.691829353461641,59.91589312391022,13.508882444626385,2.26270390772063,"{""type"":""Polygon"",""coordinates"":[[[-80.72582640500035,28.322653687589536],[-80.67482321452528,28.322542151417164],[-80.67468499551299,28.367672773821507],[-80.72571051941257,28.367788715005076],[-80.72582640500035,28.322653687589536]]]}"
00000000000000000028,0.2141489468910613,0.09315479189761167,15.219002989687267,2867,3895.8898698283174,2.0030946622325247,3.1275487923679,37.47425173838558,41.23208287144346,4.279497967684506,"{""type"":""Polygon"",""coordinates"":[[[-80.67482321452528,28.322542151417164],[-80.62381558381436,28.322408387320078],[-80.62365949263453,28.367543444960702],[-80.67468499551299,28.367672773821507],[-80.67482321452528,28.322542151417164]]]}"
00000000000000000029,1.7268179332968836,0.1115363586659377,15.481141789684715,2868,4425.808938242089,2.6041598323309643,3.274398578458174,57.943926553672306,18.164074175323496,4.651120831055223,"{""type"":""Polygon"",""coordinates"":[[[-80.62381558381436,28.322408387320078],[-80.57281240882278,28.32226130758298],[-80.57262952530174,28.367391841556707],[-80.62365949263453,28.367543444960702],[-80.62381558381436,28.322408387320078]]]}"
0000000000000000002a,0.42428490213595443,0.5540501908551946,33.40712255339889,2869,2941.5218215860423,6.01871842767807,18.325179891171967,35.082173312758925,5.157129862746698,3.4716169901729934,"{""type"":""Polygon"",""coordinates"":[[[-82.71619075763104,28.402382378469767],[-82.71546394815941,28.357269667577995],[-82.66446515937976,28.35790288986239],[-82.66516977271954,28.40301557193294],[-82.71619075763104,28.402382378469767]]]}"
0000000000000000002b,1.3044578719075006,4.500156042702079,38.789323104631066,2870,1925.3608034580209,9.290570758834962,24.985802176348862,19.601915132017606,0.04978243385370477,0.19380228633492108,"{""type"":""Polygon"",""coordinates"":[[[-82.66516977271954,28.40301557193294],[-82.66446515937976,28.35790288986239],[-82.61346198727057,28.358513786300534],[-82.61414873898545,28.40363098114027],[-82.66516977271954,28.40301557193294]]]}"
0000000000000000002c,0.8066452463542152,2.0958469616290407,40.36474200072314,2871,1262.678338107991,9.814715672161965,39.75729466128266,5.647990573962627,0.13039168374929697,0.379788464103103,"{""type"":""Polygon"",""coordinates"":[[[-82.61414873898545,28.40363098114027],[-82.61346198727057,28.358513786300534],[-82.56245882787799,28.35910684238775],[-82.5631232323178,28.404224016062436],[-82.61414873898545,28.40363098114027]]]}"
0000000000000000002d,0.9438963902658986,5.853819378572553,40.00896041087573,2872,1743.6817610055182,11.278578321799467,34.42245079197502,5.93938731575345,0.09219545188350102,0.39825438328783064,"{""type"":""Polygon"",""coordinates"":[[[-82.5631232323178,28.404224016062436],[-82.56245882787799,28.35910684238775],[-82.51145562997179,28.359682049681354],[-82.5120977339062,28.40480368670731],[-82.5631232323178,28.404224016062436]]]}"
0000000000000000002e,0.7456258152842505,11.052241421732013,43.70854850881156,2873,1949.8896730625822,12.81612960425119,28.052619424967713,1.766436611606484,0.2397502704441329,3.003626081948349,"{""type"":""Polygon"",""coordinates"":[[[-82.5120977339062,28.40480368670731],[-82.51145562997179,28.359682049681354],[-82.46044796110144,28.360239423165282],[-82.46106772906447,28.40536105238421],[-82.5120977339062,28.40480368670731]]]}"
0000000000000000002f,0.4002655717559219,5.359958322279305,44.99463633027124,2874,1938.4333795394841,11.750263578593161,35.918461773200136,0.06857854504616587,0.0028082976053180365,1.3308636442988002,"{""type"":""Polygon"",""coordinates"":[[[-82.46106772906447,28.40536105238421],[-82.46044796110144,28.360239423165282],[-82.40944030746378,28.36077893603752],[-82.41003778684059,28.405896180886835],[-82.46106772906447,28.40536105238421]]]}"
00000000000000000030,0.2743872682108052,6.955002412573427,43.83595600455846,2875,1769.4146339856595,11.546620403910158,35.41776561333665,0.5351857681537557,0.005252674107382198,1.3200460794650823,"{""type"":""Polygon"",""coordinates"":[[[-82.41003778684059,28.405896180886835],[-82.40944030746378,28.36077893603752],[-82.3584326154711,28.361296237275756],[-82.35900785401641,28.406417835729698],[-82.41003778684059,28.405896180886835]]]}"
00000000000000000031,0.10735265416301285,15.299672610621029,35.16401218295321,2876,2003.4714783083107,13.51936160445535,32.19432250190358,2.20374834724715,0.005177480228815206,0.09800515136604648,"{""type"":""Polygon"",""coordinates"":[[[-82.35900785401641,28.406417835729698],[-82.3584326154711,28.361296237275756],[-82.30742052352412,28.36179116460899],[-82.30797340373829,28.406917338350766],[-82.35900785401641,28.406417835729698]]]}"
00000000000000000032,0.4023248398013017,8.94514483171922,28.837999323743006,2877,1834.763768252399,15.133313357176458,41.024632525765156,3.073171838017197,1.1012708684405146,0.24166843061630153,"{""type"":""Polygon"",""coordinates"":[[[-82.30797340373829,28.406917338350766],[-82.30742052352412,28.36179116460899],[-82.25640835994881,28.36227281490258],[-82.25694348893443,28.407394396781346],[-82.30797340373829,28.406917338350766]]]}"
00000000000000000033,0.20726668993971875,11.497315810740574,36.064071446438476,2878,1972.016567835619,14.130094530741019,31.807475047897523,3.7955178299985928,0.9137760894125004,1.413618034233375,"{""type"":""Polygon"",""coordinates"":[[[-82.25694348893443,28.407394396781346],[-82.25640835994881,28.36227281490258],[-82.2053963174929,28.362732066752386],[-82.20590910535012,28.40785815045495],[-82.25694348893443,28.407394396781346]]]}"
00000000000000000034,0.20475060884097607,8.995375282430771,34.36317845225208,2879,1742.0156605025734,8.622282205351224,28.264289209084033,18.04995519590114,0.14374969076925645,1.856376750246014,"{""type"":""Polygon"",""coordinates"":[[[-82.20590910535012,28.40785815045495],[-82.2053963174929,28.362732066752386],[-82.15438417367629,28.363173509573723],[-82.1548701868213,28.408299638362173],[-82.20590910535012,28.40785815045495]]]}"
00000000000000000035,0.04952503463289126,0.4659443235041881,18.395669789124135,2880,473.41639589069496,5.022209028739792,75.20110165578188,0.019590947072146328,0.0,0.15254414319326226,"{""type"":""Polygon"",""coordinates"":[[[-82.1548701868213,28.408299638362173],[-82.15438417367629,28.363173509573723],[-82.10336755124467,28.363597149451728],[-82.10383580377216,28.408723273632663],[-82.1548701868213,28.408299638362173]]]}"
00000000000000000036,0.0753202705636927,0.05612465059519067,24.4678685001086,2881,411.43960127652883,5.418514813114809,68.65771109272663,0.25616148067932276,0.0,0.01796291155557633,"{""type"":""Polygon"",""coordinates"":[[[-82.10383580377216,28.408723273632663],[-82.10336755124467,28.363597149451728],[-82.05235103746661,28.36400288888687],[-82.05279693026195,28.409128971214706],[-82.10383580377216,28.408723273632663]]]}"
00000000000000000037,0.030189628302140944,0.0,12.332848657429434,2882,4.240832199177346,0.49110129543149494,86.35331636509571,0.0,0.0,0.0023473339618544516,"{""type"":""Polygon"",""coordinates"":[[[-82.05279693026195,28.409128971214706],[-82.05235103746661,28.36400288888687],[-82.00133440720859,28.364386369320332],[-82.00175807315152,28.409512469515388],[-82.05279693026195,28.409128971214706]]]}"
00000000000000000038,0.053601220333392874,0.0,24.233961823354004,2883,31.09317624151106,4.156043261368475,70.56668682232325,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-82.00175807315152,28.409512469515388],[-82.00133440720859,28.364386369320332],[-81.95031343821871,28.36475202995715],[-81.95071917297446,28.409878098581355],[-82.00175807315152,28.409512469515388]]]}"
00000000000000000039,0.053234760622217346,0.0,39.858462045841826,2884,229.5276826938692,6.701904578684109,52.25357005441656,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-81.95071917297446,28.409878098581355],[-81.95031343821871,28.36475202995715],[-81.89929680769413,28.36509541751615],[-81.89967583761889,28.410225945079915],[-81.95071917297446,28.409878098581355]]]}"
0000000000000000003a,0.10447422773913993,0.6175585851881461,18.1736441203186,2885,116.50261926746683,3.9009524516250416,76.24236602670592,0.024529305305338277,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-81.89967583761889,28.410225945079915],[-81.89929680769413,28.36509541751615],[-81.84827579389541,28.36542539558316],[-81.84863699978001,28.41055148793926],[-81.89967583761889,28.410225945079915]]]}"
0000000000000000003b,0.6794603456877003,4.782420418579792,27.31136080346215,2886,1295.5105932200813,9.338926216001914,51.684416018118704,0.7918067864951754,4.17418927480345,2.413176096782665,"{""type"":""Polygon"",""coordinates"":[[[-81.84863699978001,28.41055148793926],[-81.84827579389541,28.36542539558316],[-81.79725474689273,28.365733006705597],[-81.79759368125536,28.410859142747405],[-81.84863699978001,28.41055148793926]]]}"
0000000000000000003c,0.9813200583688078,3.010779267531946,20.998227500941244,2887,1309.1089088382428,9.412672131643111,62.42011387962954,0.4545718109444266,1.611528663645634,0.890302918715118,"{""type"":""Polygon"",""coordinates"":[[[-81.79759368125536,28.410859142747405],[-81.79725474689273,28.365733006705597],[-81.74623377085385,28.36601842962586],[-81.74655031797987,28.41114899076547],[-81.79759368125536,28.410859142747405]]]}"
0000000000000000003d,0.7265630796881375,1.8607305685100288,30.586214998859372,2888,1599.5011495292297,12.763543576059167,47.169761542921805,3.0529513769611367,2.586811347665847,0.7117134447800215,"{""type"":""Polygon"",""coordinates"":[[[-81.74655031797987,28.41114899076547],[-81.74623377085385,28.36601842962586],[-81.69520820801586,28.3662904043816],[-81.69550701372069,28.411421032426244],[-81.74655031797987,28.41114899076547]]]}"
0000000000000000003e,1.152334378529599,2.7856958341463156,28.75661400379794,2889,1819.8125793778788,13.984004649795132,33.96988900400405,16.52981420056228,1.5409605179629953,1.318924556249606,"{""type"":""Polygon"",""coordinates"":[[[-81.69550701372069,28.411421032426244],[-81.69520820801586,28.3662904043816],[-81.64418717993703,28.36654009668765],[-81.64445919065254,28.411670733209466],[-81.69550701372069,28.411421032426244]]]}"
0000000000000000003f,1.4628773138987854,4.203045992173424,28.333517455920575,2890,1769.7760693419057,12.409696115288252,42.91354207888146,9.147042496592375,0.1415545442553756,0.36469463131513064,"{""type"":""Polygon"",""coordinates"":[[[-81.64445919065254,28.411670733209466],[-81.64418717993703,28.36654009668765],[-81.59316168048665,28.36677199532271],[-81.59341589263897,28.411902535616406],[-81.64445919065254,28.411670733209466]]]}"
00000000000000000040,0.3025205927411877,0.8615123556447131,17.536888314864555,2891,1236.2274563808878,5.245067016577244,50.98206112901117,21.330000480898043,2.7788528520688938,1.0390695309870093,"{""type"":""Polygon"",""coordinates"":[[[-81.59341589263897,28.411902535616406],[-81.59316168048665,28.36677199532271],[-81.5421406752295,28.36698602713363],[-81.54236810693926,28.41211658594758],[-81.59341589263897,28.411902535616406]]]}"
00000000000000000041,0.7113195958729875,1.2678983389462033,20.146065285226033,2892,1354.4639991894735,7.4957824430365,24.291440811991215,41.439185150681794,3.637398648787891,1.4487400915922226,"{""type"":""Polygon"",""coordinates"":[[[-81.54236810693926,28.41211658594758],[-81.5421406752295,28.36698602713363],[-81.49111514424332,28.367177822431476],[-81.49132028151543,28.4123083746265],[-81.54236810693926,28.41211658594758]]]}"
00000000000000000042,0.578251789566246,0.857033922756689,28.210665952214168,2893,1397.4587785216363,6.801461879834589,25.69388456095522,32.070232059684365,4.777994861437433,1.5172292980503708,"{""type"":""Polygon"",""coordinates"":[[[-81.49132028151543,28.4123083746265],[-81.49111514424332,28.367177822431476],[-81.44008970519882,28.3673517318392],[-81.44027695958182,28.412486674660848],[-81.49132028151543,28.4123083746265]]]}"
00000000000000000043,0.28097418085492354,0.23912111586190296,17.460264181844217,2894,864.9285595766885,3.0955550181910194,12.541831081898065,64.35915018850523,1.3245446751448178,2.0377752008705374,"{""type"":""Polygon"",""coordinates"":[[[-81.44027695958182,28.412486674660848],[-81.44008970519882,28.3673517318392],[-81.3890642066319,28.36750773999694],[-81.38922919178474,28.41263835777675],[-81.44027695958182,28.412486674660848]]]}"
