system:index,bare-coverfraction,crops-coverfraction,grass-coverfraction,grid_id,heterogeneity,shrub-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
0000000000000000019f,0.29433747348461486,2.060796109485508,20.065653796048036,950,1429.296839647571,4.756751447688794,24.30040139687465,47.36854337609879,0.05307851281946328,0.1121745684216266,"{""type"":""Polygon"",""coordinates"":[[[-82.1638686738959,29.22049367807213],[-82.1628475491803,29.13025484890781],[-82.11145865924263,29.130680687451633],[-82.06006972874161,29.13110649305113],[-82.06099723909159,29.221349792412525],[-82.1124329292869,29.220921749069287],[-82.1638686738959,29.22049367807213]]]}"
000000000000000001a0,0.15470360629195762,0.6721621895341591,12.01355057630357,951,655.1228982444434,2.8065447053419703,71.87863132973183,11.716997281223389,0.009738901284164157,0.05597276654019053,"{""type"":""Polygon"",""coordinates"":[[[-82.06099723909159,29.221349792412525],[-82.06006972874161,29.13110649305113],[-82.00867854030015,29.13149219294751],[-81.95728744751264,29.131877939783056],[-81.95812131027733,29.222125664749964],[-82.00955922035799,29.221737748997995],[-82.06099723909159,29.221349792412525]]]}"
000000000000000001a1,0.14204184123816685,0.42648321982420584,17.28527509354141,952,395.4411471964962,5.38182337723094,68.35693979896038,3.0024158979382762,4.459814086679744,1.221791706292276,"{""type"":""Polygon"",""coordinates"":[[[-81.95812131027733,29.222125664749964],[-81.95728744751264,29.131877939783056],[-81.90589181310018,29.132225723147975],[-81.85449623833154,29.13257353274154],[-81.8552453433911,29.22282133535212],[-81.9066833701231,29.222473533729172],[-81.95812131027733,29.222125664749964]]]}"
000000000000000001a2,0.2095171786424704,0.6590668713342427,17.19971522929976,953,546.9473220199142,5.48324039870626,70.51107305227691,1.5426760535527135,3.2811711740585925,0.8305679116065209,"{""type"":""Polygon"",""coordinates"":[[[-81.8552453433911,29.22282133535212],[-81.85449623833154,29.13257353274154],[-81.80310066563314,29.13288126271491],[-81.75170503654434,29.133188908977775],[-81.75236496007055,29.22344115568057],[-81.80380517078743,29.22313124220248],[-81.8552453433911,29.22282133535212]]]}"
000000000000000001a3,0.1288917136121576,0.40253045347946587,15.895391283652579,954,492.41311957026085,5.280360906890721,77.11104140227482,0.15754522758533157,0.007477409222615368,0.12276112456415832,"{""type"":""Polygon"",""coordinates"":[[[-81.75236496007055,29.22344115568057],[-81.75170503654434,29.133188908977775],[-81.70030945878115,29.13345867353313],[-81.64891387246927,29.133728518279327],[-81.64948017605866,29.223980667011297],[-81.7009225642188,29.223710870935896],[-81.75236496007055,29.22344115568057]]]}"
000000000000000001a4,0.13309688181981524,0.2909505984987159,11.20478001178962,955,311.42743568476226,2.931137445880435,67.21847990292822,0.47237127819851366,17.007542901016635,1.8275804109592308,"{""type"":""Polygon"",""coordinates"":[[[-81.64948017605866,29.223980667011297],[-81.64891387246927,29.133728518279327],[-81.59751378366195,29.13395587101886],[-81.54611372525171,29.134183288327137],[-81.54659534859005,29.22444000164149],[-81.5980377354017,29.224210299982648],[-81.64948017605866,29.223980667011297]]]}"
000000000000000001a5,0.1057845373130457,0.5018235538997644,16.62788181011374,956,577.008102788443,3.6779904187133323,72.16973353985591,3.4807820228304673,2.5482127739805662,1.1150047613219007,"{""type"":""Polygon"",""coordinates"":[[[-81.54659534859005,29.22444000164149],[-81.54611372525171,29.134183288327137],[-81.49471589664232,29.13437505669343],[-81.44331806023449,29.13456678509644],[-81.44370604701851,29.224819006067555],[-81.4951506925342,29.224629479300823],[-81.54659534859005,29.22444000164149]]]}"
000000000000000001a6,0.14414742446310053,1.4285041675530923,16.597038118928022,957,547.6469083152508,4.167272161945443,74.3914107630878,1.562569550133375,0.8196022959726394,0.5966433196415041,"{""type"":""Polygon"",""coordinates"":[[[-81.44370604701851,29.224819006067555],[-81.44331806023449,29.13456678509644],[-81.3919180555045,29.13471614824216],[-81.34051799584981,29.1348655400466],[-81.34081670208987,29.225122223052963],[-81.39226134891366,29.22497064048952],[-81.44370604701851,29.224819006067555]]]}"
000000000000000001a7,0.21211504461585703,1.0779657596218777,21.20772232415645,958,765.1675873152684,5.4269847016734065,65.39951732917125,1.4285825814400437,4.246983392550667,0.7486276370811719,"{""type"":""Polygon"",""coordinates"":[[[-81.34081670208987,29.225122223052963],[-81.34051799584981,29.1348655400466],[-81.28911563241508,29.13497703716136],[-81.23771341603482,29.13508847065778],[-81.23792293321769,29.225345181977787],[-81.28936985840501,29.225233653275588],[-81.34081670208987,29.225122223052963]]]}"
000000000000000001a8,0.12945765610233995,0.11778228242356263,18.388659679238273,959,343.531836652579,3.1488183145897235,75.97569093584337,1.0897827951622518,0.2471526638547849,0.12635804161092629,"{""type"":""Polygon"",""coordinates"":[[[-81.23792293321769,29.225345181977787],[-81.23771341603482,29.13508847065778],[-81.18631329884231,29.135159823447935],[-81.13491328223584,29.13523118423399],[-81.13502924595468,29.22548786198462],[-81.18647611263047,29.225416523237254],[-81.23792293321769,29.225345181977787]]]}"
000000000000000001a9,0.958307248938551,2.0365007630964085,25.69596881874856,960,1544.6367555682639,7.09036725463961,30.642030041039348,31.56338098764727,0.847977078465949,0.9229037352853305,"{""type"":""Polygon"",""coordinates"":[[[-81.13502924595468,29.22548786198462],[-81.13491328223584,29.13523118423399],[-81.08351102480918,29.135262434560858],[-81.03210872862917,29.135293578616558],[-81.03213544037443,29.22555029173708],[-81.08358234985397,29.225519084764223],[-81.13502924595468,29.22548786198462]]]}"
000000000000000001aa,0.7634880451571054,0.5349215325887157,10.14802904481296,961,5041.198752707628,2.0564177085861925,4.868057908229259,53.858947392288954,27.112615340292102,1.6321575003534508,"{""type"":""Polygon"",""coordinates"":[[[-81.03213544037443,29.22555029173708],[-81.03210872862917,29.135293578616558],[-80.98070640859774,29.135286950217107],[-80.92930416337911,29.135280207379495],[-80.92924172676368,29.225536922934307],[-80.98068853294704,29.22554357533989],[-81.03213544037443,29.22555029173708]]]}"
000000000000000001ab,0.10539681589723154,0.18517381849658096,30.06334085197204,962,1014.228197342839,3.6475923630287257,57.89971174699428,0.1840987541149674,7.126935690641274,2.5155430005681825,"{""type"":""Polygon"",""coordinates"":[[[-83.09126801294022,29.299433116264357],[-83.08943534313046,29.209238853337563],[-83.03802860227096,29.210021484558723],[-82.98662188745914,29.210804062548146],[-82.98836541153683,29.30100723029555],[-83.03981673762411,29.300220156905983],[-83.09126801294022,29.299433116264357]]]}"
000000000000000001ac,0.11768651118385154,0.31433681123840684,14.544197695035464,963,246.61111653465755,2.485743998908891,81.23865418712492,0.4614119612656845,0.0,0.015728996181123837,"{""type"":""Polygon"",""coordinates"":[[[-82.98836541153683,29.30100723029555],[-82.98662188745914,29.210804062548146],[-82.93521064537539,29.21154866371561],[-82.88379942464498,29.212293370000808],[-82.88545382601959,29.30249650206637],[-82.93690956393141,29.301751854206753],[-82.98836541153683,29.30100723029555]]]}"
000000000000000001ad,0.02365065397370461,0.25476523054861566,7.089181331908647,964,99.18343923096705,1.7188320492971638,90.21210615911166,0.09379731605359411,0.00443630886283274,0.034931329607315646,"{""type"":""Polygon"",""coordinates"":[[[-82.88545382601959,29.30249650206637],[-82.88379942464498,29.212293370000808],[-82.8323860470026,29.21299571225332],[-82.78097260419689,29.213697963144163],[-82.78253774584746,29.303914511048394],[-82.83399577376974,29.30320550516036],[-82.88545382601959,29.30249650206637]]]}"
000000000000000001ae,0.1495740276882003,0.9751374115227965,13.332663717767437,965,459.6646274840643,3.111684445056524,79.49958479971536,0.778952209015505,1.353916313621433,0.34293055042331344,"{""type"":""Polygon"",""coordinates"":[[[-82.78253774584746,29.303914511048394],[-82.78097260419689,29.213697963144163],[-82.72955469009112,29.214364593472375],[-82.67813678194756,29.215031294232755],[-82.67960832922482,29.3052477575061],[-82.7310730319954,29.30458118686466],[-82.78253774584746,29.303914511048394]]]}"
000000000000000001af,0.18986571150812329,1.0952290703429493,18.78406604119591,966,470.0805709133819,3.4870101892364564,75.05557790136878,0.37541977936273807,0.0,0.016145229002169217,"{""type"":""Polygon"",""coordinates"":[[[-82.67960832922482,29.3052477575061],[-82.67813678194756,29.215031294232755],[-82.6267144655343,29.21565557169208],[-82.57529205852441,29.2162798087175],[-82.57667886277147,29.30650078468294],[-82.62814359360588,29.305874286940043],[-82.67960832922482,29.3052477575061]]]}"
000000000000000001b0,0.9055008662687597,24.151561073225707,42.590042357355394,967,1849.5667738593756,9.889303702613011,19.691331211204975,1.0229163279475733,0.0049542460803170775,0.05104390242572301,"{""type"":""Polygon"",""coordinates"":[[[-82.57667886277147,29.30650078468294],[-82.57529205852441,29.2162798087175],[-82.52386976226519,29.21686618156811],[-82.47244736474417,29.21745258682292],[-82.47374055571943,29.30767798686373],[-82.52520971490262,29.30708936713212],[-82.57667886277147,29.30650078468294]]]}"
000000000000000001b1,0.5414104601442433,16.343526726303416,41.58269976781653,968,1984.5367660721065,8.87500575090846,29.356994587159637,1.6627166303322793,1.7380523385494167E-4,0.03686749804639499,"{""type"":""Polygon"",""coordinates"":[[[-82.47374055571943,29.30767798686373],[-82.47244736474417,29.21745258682292],[-82.42101836776985,29.21799879992928],[-82.36958932848384,29.218545029059314],[-82.37079324145415,29.30877497064303],[-82.42226687253898,29.308226467334443],[-82.47374055571943,29.30767798686373]]]}"
000000000000000001b2,0.21835522520001868,9.345031109136025,36.31349427998798,969,1920.5697489650302,8.799168605485303,40.48915619045731,3.3225760279885046,0.026722470110044885,0.08113082740384817,"{""type"":""Polygon"",""coordinates"":[[[-82.37079324145415,29.30877497064303],[-82.36958932848384,29.218545029059314],[-82.31816028022104,29.219051162360053],[-82.26673125563744,29.219557212831333],[-82.26784602258643,29.309791581375915],[-82.31931961373097,29.30928331630744],[-82.37079324145415,29.30877497064303]]]}"
000000000000000001b3,0.5361517223235835,11.640911157259962,37.20638167216792,970,2006.5501662807185,9.725281192557688,31.740433864287358,7.351767578837162,0.22330263836759368,0.2568334409054318,"{""type"":""Polygon"",""coordinates"":[[[-82.26784602258643,29.309791581375915],[-82.26673125563744,29.219557212831333],[-82.21529996446976,29.220025495876857],[-82.1638686738959,29.22049367807213],[-82.16488978393426,29.310728032051518],[-82.21636793908084,29.310259859246944],[-82.26784602258643,29.309791581375915]]]}"
000000000000000001b4,0.42028842300950875,11.839848701265046,37.15044894877289,971,1939.8598454417415,8.110186326007128,28.556807216435722,12.353316482989253,0.07065559604968673,0.10810138555349874,"{""type"":""Polygon"",""coordinates"":[[[-82.16488978393426,29.310728032051518],[-82.1638686738959,29.22049367807213],[-82.1124329292869,29.220921749069287],[-82.06099723909159,29.221349792412525],[-82.06192914259404,29.31158866960183],[-82.11340951160618,29.31115836850933],[-82.16488978393426,29.310728032051518]]]}"
000000000000000001b5,0.15359420560454728,1.5784930292397852,17.200804845289973,972,623.4333784509724,4.215994076949239,74.59427272609572,1.3071165196011973,0.0010425986737872307,0.02880570662636197,"{""type"":""Polygon"",""coordinates"":[[[-82.06192914259404,29.31158866960183],[-82.06099723909159,29.221349792412525],[-82.00955922035799,29.221737748997995],[-81.95812131027733,29.222125664749964],[-81.95896406957716,29.31236894504933],[-82.01044662687484,29.311978831657132],[-82.06192914259404,29.31158866960183]]]}"
000000000000000001b6,0.044687830485929975,0.17788081518954144,9.097973405763097,973,129.18387052290237,2.3523078820553542,83.58491887081446,0.5455682177472965,3.538379978412781,1.1353609042640134,"{""type"":""Polygon"",""coordinates"":[[[-81.95896406957716,29.31236894504933],[-81.95812131027733,29.222125664749964],[-81.9066833701231,29.222473533729172],[-81.8552453433911,29.22282133535212],[-81.8559989418281,29.313069070309208],[-81.90748149876133,29.312719037783836],[-81.95896406957716,29.31236894504933]]]}"
000000000000000001b7,0.19298641285276924,0.3441484508771581,15.725075069652762,974,519.2487507937132,4.546381019284739,77.70562066778085,0.1474322329022775,0.30091432690781145,0.026275570866637985,"{""type"":""Polygon"",""coordinates"":[[[-81.8559989418281,29.313069070309208],[-81.8552453433911,29.22282133535212],[-81.80380517078743,29.22313124220248],[-81.75236496007055,29.22344115568057],[-81.7530249611575,29.313688895662256],[-81.80451192129088,29.31337897687018],[-81.8559989418281,29.313069070309208]]]}"
000000000000000001b8,0.05785806731188847,0.14016661210136797,21.365062628584695,975,654.7765402994779,6.4056190106635595,67.3179386513434,0.2921281863210188,3.3863376441622512,0.676099138731334,"{""type"":""Polygon"",""coordinates"":[[[-81.7530249611575,29.313688895662256],[-81.75236496007055,29.22344115568057],[-81.7009225642188,29.223710870935896],[-81.64948017605866,29.223980667011297],[-81.65005090540994,29.314228464780726],[-81.70153791984383,29.313958682648913],[-81.7530249611575,29.313688895662256]]]}"
000000000000000001b9,0.019703441723440466,0.029240222287553186,2.0428468695206883,976,119.21098641886253,0.6256901348571272,8.437584760500572,0.17132649991807078,88.54603289346163,0.7357567441339158,"{""type"":""Polygon"",""coordinates"":[[[-81.65005090540994,29.314228464780726],[-81.64948017605866,29.223980667011297],[-81.5980377354017,29.224210299982648],[-81.54659534859005,29.22444000164149],[-81.5470724489552,29.31469220777791],[-81.59856168346796,29.31446026059133],[-81.65005090540994,29.314228464780726]]]}"
000000000000000001ba,0.17203665224648318,1.4954038219164096,16.074937152978844,977,673.0273497047309,4.375629321797187,62.86867867970171,2.023975883094323,12.173130088224282,1.6634625472630054,"{""type"":""Polygon"",""coordinates"":[[[-81.5470724489552,29.31469220777791],[-81.54659534859005,29.22444000164149],[-81.4951506925342,29.224629479300823],[-81.44370604701851,29.224819006067555],[-81.44409394800041,29.315071198897282],[-81.49558322443124,29.314881724270297],[-81.5470724489552,29.31469220777791]]]}"
000000000000000001bb,0.22638171550510233,1.6920911335897528,19.99926245823852,978,846.3657937726834,5.978941394216219,63.445520532446935,0.4729359646824778,7.204721834336155,1.4160284006381267,"{""type"":""Polygon"",""coordinates"":[[[-81.44409394800041,29.315071198897282],[-81.44370604701851,29.224819006067555],[-81.39226134891366,29.22497064048952],[-81.34081670208987,29.225122223052963],[-81.34111549109299,29.315374457673535],[-81.3926047246479,29.315222811745194],[-81.44409394800041,29.315071198897282]]]}"
000000000000000001bc,0.12017566210524731,0.5012678683597007,25.980712867671542,979,634.5607798488421,5.29257101357253,66.65101463532933,0.3813783452716886,0.0015635453441775464,0.024553452812269616,"{""type"":""Polygon"",""coordinates"":[[[-81.34111549109299,29.315374457673535],[-81.34081670208987,29.225122223052963],[-81.28936985840501,29.225233653275588],[-81.23792293321769,29.225345181977787],[-81.23813253387407,29.315597328635516],[-81.28962399956846,29.315485884001326],[-81.34111549109299,29.315374457673535]]]}"
000000000000000001bd,0.21392252607714707,0.6968477170915676,27.550655947878457,980,1116.5838337315683,6.031383178741536,60.134617480680696,4.215589814925832,0.0704399735141204,0.15736584029995543,"{""type"":""Polygon"",""coordinates"":[[[-81.23813253387407,29.315597328635516],[-81.23792293321769,29.225345181977787],[-81.18647611263047,29.225416523237254],[-81.13502924595468,29.22548786198462],[-81.13514958548059,29.3157445380267],[-81.18664111261896,29.31567098040897],[-81.23813253387407,29.315597328635516]]]}"
000000000000000001be,0.5226106225817807,0.9010242701371804,20.809446359479423,981,1655.7780664743,4.994338726697153,23.518760464298303,41.6362856137883,6.636294055575111,0.9345195216320804,"{""type"":""Polygon"",""coordinates"":[[[-81.13514958548059,29.3157445380267],[-81.13502924595468,29.22548786198462],[-81.08358234985397,29.225519084764223],[-81.03213544037443,29.22555029173708],[-81.03216223637479,29.31580695135575],[-81.08365586426547,29.315775749593463],[-81.13514958548059,29.3157445380267]]]}"
000000000000000001bf,1.981961243878956,0.004269032771104498,5.602343782697847,982,1522.060473345938,0.7185870338592876,1.3635123257857917,60.59249571004047,29.216511112041104,2.9711212489013454,"{""type"":""Polygon"",""coordinates"":[[[-81.03216223637479,29.31580695135575],[-81.03213544037443,29.22555029173708],[-80.98068853294704,29.22554357533989],[-80.92924172676368,29.225536922934307],[-80.92917929009919,29.315793549325374],[-80.98067074161146,29.31580022008706],[-81.03216223637479,29.31580695135575]]]}"
000000000000000001c0,0.04279393466104607,0.03755674670831604,6.472355783973396,983,95.5987682364401,0.7392496419045885,89.86733331697855,0.14342521836664845,2.171928727088362,0.4203283711054132,"{""type"":""Polygon"",""coordinates"":[[[-83.09310963769694,29.389627385895178],[-83.09126801294022,29.299433116264357],[-83.03981673762411,29.300220156905983],[-82.98836541153683,29.30100723029555],[-82.99011782792496,29.391205877725948],[-83.0416137557203,29.390416614373457],[-83.09310963769694,29.389627385895178]]]}"
000000000000000001c1,0.3404947978769067,5.814143165698008,23.545616180749057,984,1027.583645961969,4.523590452894723,64.41643080528996,0.17499131276104285,0.001216213453978073,0.011640900202361555,"{""type"":""Polygon"",""coordinates"":[[[-82.99011782792496,29.391205877725948],[-82.98836541153683,29.30100723029555],[-82.93690956393141,29.301751854206753],[-82.88545382601959,29.30249650206637],[-82.88711705638755,29.39270416823282],[-82.93861738425917,29.391955010130122],[-82.99011782792496,29.391205877725948]]]}"
000000000000000001c2,0.21768219466458155,3.979197217666176,19.364324267244328,985,733.434464452802,3.1314131551113533,71.68638451594427,0.49155642758965906,0.01111843483503735,0.08755767432591913,"{""type"":""Polygon"",""coordinates"":[[[-82.88711705638755,29.39270416823282],[-82.88545382601959,29.30249650206637],[-82.83399577376974,29.30320550516036],[-82.78253774584746,29.303914511048394],[-82.78410737519307,29.394122107173338],[-82.83561220170267,29.39341318008931],[-82.88711705638755,29.39270416823282]]]}"
000000000000000001c3,0.08374708399027625,0.0651309441212664,15.13936729784291,986,371.5575019023196,2.758264369213746,80.64000542244112,0.42061454106630597,0.00885915174899273,0.027877206230221413,"{""type"":""Polygon"",""coordinates"":[[[-82.78410737519307,29.394122107173338],[-82.78253774584746,29.303914511048394],[-82.7310730319954,29.30458118686466],[-82.67960832922482,29.3052477575061],[-82.6810931904288,29.39546436389702],[-82.73260023024994,29.394793195947333],[-82.78410737519307,29.394122107173338]]]}"
000000000000000001c4,0.2895618308729498,6.116358756826446,27.915920093863015,987,1156.307507611751,5.247539758088278,58.69719517947561,0.4722622305398657,0.0,0.03154661049419405,"{""type"":""Polygon"",""coordinates"":[[[-82.6810931904288,29.39546436389702],[-82.67960832922482,29.3052477575061],[-82.62814359360588,29.305874286940043],[-82.57667886277147,29.30650078468294],[-82.57807009427927,29.396721828861928],[-82.629581678126,29.396093070411126],[-82.6810931904288,29.39546436389702]]]}"
000000000000000001c5,0.8635164016378458,22.82303741551259,39.83815556832932,988,1925.5880953483434,9.115485728763398,24.19014886927988,1.5083959467889994,0.0,0.2658070597465846,"{""type"":""Polygon"",""coordinates"":[[[-82.57807009427927,29.396721828861928],[-82.57667886277147,29.30650078468294],[-82.52520971490262,29.30708936713212],[-82.47374055571943,29.30767798686373],[-82.4750381018796,29.397903421387795],[-82.52655410012578,29.397312606477833],[-82.57807009427927,29.396721828861928]]]}"
000000000000000001c6,0.30102136194077445,11.848450250530759,34.76388577226979,989,1889.2714574260497,7.6020379567313,39.30937647377292,4.663170869987886,0.010593288873982067,0.10631017463092873,"{""type"":""Polygon"",""coordinates"":[[[-82.4750381018796,29.397903421387795],[-82.47374055571943,29.30767798686373],[-82.42226687253898,29.308226467334443],[-82.37079324145415,29.30877497064303],[-82.37200168502928,29.39900483977807],[-82.42351990287673,29.398454164538403],[-82.4750381018796,29.397903421387795]]]}"
000000000000000001c7,0.07330181101796515,7.44186809044842,25.061373519007883,990,1261.2630687047595,8.850857704563937,55.38968194058708,1.8186271755862427,0.05556752935936974,0.29314493489371873,"{""type"":""Polygon"",""coordinates"":[[[-82.37200168502928,29.39900483977807],[-82.37079324145415,29.30877497064303],[-82.31931961373097,29.30928331630744],[-82.26784602258643,29.309791581375915],[-82.26896077188184,29.40002602469662],[-82.32048124683617,29.399515430901122],[-82.37200168502928,29.39900483977807]]]}"
000000000000000001c8,0.25276257294969645,11.617331302441876,33.846353349234484,991,1928.0204687254118,10.51284139368902,38.34434538136738,3.8379561760502248,0.0891584714931884,0.23879293146286082,"{""type"":""Polygon"",""coordinates"":[[[-82.26896077188184,29.40002602469662],[-82.26784602258643,29.309791581375915],[-82.21636793908084,29.310259859246944],[-82.16488978393426,29.310728032051518],[-82.16591544402172,29.40096683744599],[-82.21743805386521,29.40049643373764],[-82.26896077188184,29.40002602469662]]]}"
000000000000000001c9,0.3851438349029006,14.237194645742399,40.66579024595835,992,1888.1105648354376,8.679913295289653,30.39496739551548,3.8442147722111804,0.24490131500555218,0.15220476038410416,"{""type"":""Polygon"",""coordinates"":[[[-82.16591544402172,29.40096683744599],[-82.16488978393426,29.310728032051518],[-82.11340951160618,29.31115836850933],[-82.06192914259404,29.31158866960183],[-82.06286560530644,29.40182748086648],[-82.11439048248249,29.401397126775432],[-82.16591544402172,29.40096683744599]]]}"
000000000000000001ca,0.1358920317812312,2.1711783355466983,21.04464950465658,993,767.591534116177,5.20620284824595,69.70755180416259,0.6216509722525301,0.030991091954707773,0.22656297607079876,"{""type"":""Polygon"",""coordinates"":[[[-82.06286560530644,29.40182748086648],[-82.06192914259404,29.31158866960183],[-82.01044662687484,29.311978831657132],[-81.95896406957716,29.31236894504933],[-81.95981131369712,29.402607814551725],[-82.01133843071162,29.402217624418572],[-82.06286560530644,29.40182748086648]]]}"
000000000000000001cb,0.1023947609306984,1.5146756508072303,15.080667996313984,994,477.9799386143263,3.9260854276300345,77.70089163986762,0.7418285068087386,0.005555515840879389,0.29748051229208855,"{""type"":""Polygon"",""coordinates"":[[[-81.95981131369712,29.402607814551725],[-81.95896406957716,29.31236894504933],[-81.90748149876133,29.312719037783836],[-81.8559989418281,29.313069070309208],[-81.85675253248694,29.403312354370247],[-81.90828195084443,29.402960073155725],[-81.95981131369712,29.402607814551725]]]}"
000000000000000001cc,0.15394994780059576,0.19832846172934396,21.212851026951324,995,765.960232842563,5.864311503986172,60.25818468615501,0.6754483753509879,10.598034293323536,0.616678007456668,"{""type"":""Polygon"",""coordinates"":[[[-81.85675253248694,29.403312354370247],[-81.8559989418281,29.313069070309208],[-81.80451192129088,29.31337897687018],[-81.7530249611575,29.313688895662256],[-81.7536893802092,29.403936651729286],[-81.80522091707812,29.403624496025778],[-81.85675253248694,29.403312354370247]]]}"
000000000000000001cd,0.07668288073824778,0.11033419866622754,17.016660069169895,996,689.2530989854349,4.496388849084551,56.7897724391189,1.1534998670856813,19.501568933516594,1.471349221557779,"{""type"":""Polygon"",""coordinates"":[[[-81.7536893802092,29.403936651729286],[-81.7530249611575,29.313688895662256],[-81.70153791984383,29.313958682648913],[-81.65005090540994,29.314228464780726],[-81.6506261440066,29.404476171390204],[-81.70215778084535,29.404206415486613],[-81.7536893802092,29.403936651729286]]]}"
