system:index,bare-coverfraction,crops-coverfraction,grass-coverfraction,grid_id,heterogeneity,shrub-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
000000000000000000a7,0.3709421869489864,2.107528359355294,17.794154816541113,301,996.3010733828804,4.702599497757987,47.56504768287215,12.813162392840612,13.912875379473844,0.5784345284484589,"{""type"":""Polygon"",""coordinates"":[[[-81.86291499676118,30.125227442146205],[-81.86135434287442,29.944754269159358],[-81.8095463102062,29.945051873677016],[-81.75773820037406,29.94534948021059],[-81.70593012577427,29.945647171897736],[-81.65412211479838,29.945944851431257],[-81.65530821338751,30.12642696424908],[-81.70720994307254,30.12612706256716],[-81.75911160030681,30.125827134925125],[-81.81101332271646,30.12552728913767],[-81.86291499676118,30.125227442146205]]]}"
000000000000000000a8,0.48434935685361286,1.4964219795775633,16.688168672861742,302,955.7778571453406,3.7425353197942997,54.67582058852769,11.787499564689064,10.388271610167221,0.7024073399538233,"{""type"":""Polygon"",""coordinates"":[[[-81.65530821338751,30.12642696424908],[-81.65412211479838,29.945944851431257],[-81.60231068230921,29.946161090944575],[-81.5504992797015,29.9463773053614],[-81.49868784950719,29.9465936545385],[-81.44687641719355,29.94680986568411],[-81.44768353038239,30.127296423824145],[-81.49958972219193,30.127079111559514],[-81.5514958619742,30.12686165186787],[-81.60340200693204,30.126644322640665],[-81.65530821338751,30.12642696424908]]]}"
000000000000000000a9,0.5804584150405133,0.5486838807648252,23.719045275095098,303,2872.787112361462,4.282129930711593,54.52824759223209,4.634928515378071,10.991824954737595,8.09507722289011,"{""type"":""Polygon"",""coordinates"":[[[-81.44768353038239,30.127296423824145],[-81.44687641719355,29.94680986568411],[-81.39506282696307,29.946944797671414],[-81.34324919672811,29.947079666801073],[-81.29143554987776,29.947214550361135],[-81.23962190916492,29.947349438001062],[-81.2400588330768,30.127840480957467],[-81.29196506544342,30.12770443871485],[-81.34387117712518,30.12756847456646],[-81.39577739620503,30.127432440732225],[-81.44768353038239,30.127296423824145]]]}"
000000000000000000aa,0.4569370565896712,0.5585126440770745,23.389375171023833,304,3422.210916719866,3.9962766880460387,39.40736353139843,27.63615074783268,3.8206912028725473,3.889568719841438,"{""type"":""Polygon"",""coordinates"":[[[-81.44850404473766,30.307778579617374],[-81.44768353038239,30.127296423824145],[-81.39577739620503,30.127432440732225],[-81.34387117712518,30.12756847456646],[-81.29196506544342,30.12770443871485],[-81.2400588330768,30.127840480957467],[-81.2404958385558,30.30832703463104],[-81.29249793666338,30.30818994864533],[-81.34449995043973,30.30805275981378],[-81.396501939084,30.307915658800933],[-81.44850404473766,30.307778579617374]]]}"
000000000000000000ab,1.4668583752695907,0.07332854061826026,12.018260244428474,1,35.93317686825571,3.76649892163911,4.087562904385336,0.9623292595255215,76.71775700934582,6.372393961179011,"{""type"":""Polygon"",""coordinates"":[[[-83.00776691689852,24.697819188638928],[-83.00488638410802,24.517296972641656],[-82.95555533576696,24.517920097601873],[-82.9062242693919,24.51854325902941],[-82.8568932023106,24.51916644952001],[-82.80756223342301,24.51978957539968],[-82.81016188516841,24.700329669341468],[-82.85956316315483,24.699702092570178],[-82.90896442582715,24.699074481226944],[-82.9583656557716,24.698446842825785],[-83.00776691689852,24.697819188638928]]]}"
000000000000000000ac,0.2117428847532654,0.03879485021353535,19.621325477726856,2,184.88448335117698,10.50249384332429,34.57969388073195,0.0,34.1525764518844,5.829265251410581,"{""type"":""Polygon"",""coordinates"":[[[-82.21719505471928,24.7063137822493],[-82.21544709495787,24.525724668129925],[-82.1660948790677,24.526090307639148],[-82.11674264802842,24.526455966867335],[-82.06739049187665,24.52682164189236],[-82.01803825075856,24.527187225617645],[-82.01950080869698,24.707785312551035],[-82.06892434886576,24.707417454818305],[-82.1183479496345,24.707049547141448],[-82.16777152080367,24.706681683497273],[-82.21719505471928,24.7063137822493]]]}"
000000000000000000ad,0.39622494951064174,0.00990368183936617,20.24032934596863,3,90.78917133766356,7.845036507689922,17.59010408575424,0.0,52.99351405934444,15.00104862513594,"{""type"":""Polygon"",""coordinates"":[[[-82.01950080869698,24.707785312551035],[-82.01803825075856,24.527187225617645],[-81.96868268446626,24.527487105296704],[-81.91932712249304,24.527786980069358],[-81.86997156933084,24.528086841434916],[-81.82061602886202,24.528386770792345],[-81.82179319990243,24.709002671123667],[-81.8712201143003,24.70869833038594],[-81.92064702373534,24.70839399962039],[-81.97007392360527,24.708089597515055],[-82.01950080869698,24.707785312551035]]]}"
000000000000000000ae,2.1445848790000888,0.7805380282676986,22.50908521181313,4,2249.990969849102,8.038366919552676,11.930093693679694,20.267408456954243,33.36760658775169,13.749415144355218,"{""type"":""Polygon"",""coordinates"":[[[-81.82179319990243,24.709002671123667],[-81.82061602886202,24.528386770792345],[-81.77125708293467,24.528623053731394],[-81.72189815106366,24.52885939604163],[-81.67253931890312,24.529095703640927],[-81.62318033726268,24.5293320438109],[-81.6240766166198,24.70995244363757],[-81.67350577904602,24.709714970270554],[-81.72293494586636,24.709477481944788],[-81.77236403143438,24.709240072873175],[-81.82179319990243,24.709002671123667]]]}"
000000000000000000af,0.8698825985015798,0.12931841515047773,36.697870029668465,5,2354.446762748561,9.856330941559438,13.6946514581147,5.608896889751181,32.14250946763464,19.093096757953738,"{""type"":""Polygon"",""coordinates"":[[[-81.6240766166198,24.70995244363757],[-81.62318033726268,24.5293320438109],[-81.5738192822553,24.529503724551667],[-81.52445807576697,24.529675429956363],[-81.47509696853432,24.52984707516585],[-81.42573587601565,24.53001873636888],[-81.42635123115214,24.710643573969424],[-81.47578255002304,24.710470797539994],[-81.52521395699986,24.71029798494383],[-81.57464528474603,24.710125225673853],[-81.6240766166198,24.70995244363757]]]}"
000000000000000000b0,1.1146498557644493,0.5915224311150906,37.909765741569714,6,1859.0341178016822,12.410750522232181,15.561561225504857,10.46886252859844,20.802161046453847,14.556281706953168,"{""type"":""Polygon"",""coordinates"":[[[-81.42635123115214,24.710643573969424],[-81.42573587601565,24.53001873636888],[-81.3763736222834,24.530125785676102],[-81.32701137824228,24.530232843761393],[-81.27764905727162,24.530339806640736],[-81.22828682411095,24.530446854484122],[-81.2286168137512,24.711076075240847],[-81.27805040240764,24.710967995954604],[-81.32748398598346,24.71085984900245],[-81.37691756698045,24.710751733600947],[-81.42635123115214,24.710643573969424]]]}"
000000000000000000b1,1.200761421319797,0.5157061809495371,23.91166019707376,7,296.99033867093783,8.415243356225737,22.424619289340107,23.953478650343385,18.502149895491183,12.320140340400116,"{""type"":""Polygon"",""coordinates"":[[[-81.2286168137512,24.711076075240847],[-81.22828682411095,24.530446854484122],[-81.17892349765162,24.530489202006265],[-81.12956008136454,24.530531527400903],[-81.08019673858642,24.530573920923427],[-81.03083337970894,24.53061627819188],[-81.0308779561775,24.71124997755798],[-81.08031269928614,24.711206521620827],[-81.12974742014357,24.711163061148792],[-81.17918212355502,24.711119605784482],[-81.2286168137512,24.711076075240847]]]}"
000000000000000000b2,0.5939199390234966,0.15414156516130934,31.9598815648682,8,424.94840303701926,9.34543335825163,22.66528150330536,0.07288597686997057,34.23215044779626,21.375577151400595,"{""type"":""Polygon"",""coordinates"":[[[-81.62498183194685,24.89056835045613],[-81.6240766166198,24.70995244363757],[-81.57464528474603,24.710125225673853],[-81.52521395699986,24.71029798494383],[-81.47578255002304,24.710470797539994],[-81.42635123115214,24.710643573969424],[-81.42696658130033,24.891268403573427],[-81.47647038735322,24.891093328157663],[-81.52597418434073,24.890918332198055],[-81.57547805538447,24.890743339767752],[-81.62498183194685,24.89056835045613]]]}"
000000000000000000b3,0.4696753688061767,0.4267114292868128,35.093485403604554,9,692.5265987290886,11.994011211094602,27.686334626135064,1.8475822564244069,21.326087511944397,16.41536747760593,"{""type"":""Polygon"",""coordinates"":[[[-81.42696658130033,24.891268403573427],[-81.42635123115214,24.710643573969424],[-81.37691756698045,24.710751733600947],[-81.32748398598346,24.71085984900245],[-81.27805040240764,24.710967995954604],[-81.2286168137512,24.711076075240847],[-81.22894680198279,24.89170092964118],[-81.2784517454504,24.891592751815352],[-81.32795667475257,24.891484627722352],[-81.37746159168678,24.89137647698294],[-81.42696658130033,24.891268403573427]]]}"
000000000000000000b4,1.505781999555231,2.5197445754042636,17.959954887695776,10,369.94972475885646,7.190075293071133,8.090081646916797,44.26279505670808,17.425151698065253,10.149363026972074,"{""type"":""Polygon"",""coordinates"":[[[-81.22894680198279,24.89170092964118],[-81.2286168137512,24.711076075240847],[-81.17918212355502,24.711119605784482],[-81.12974742014357,24.711163061148792],[-81.08031269928614,24.711206521620827],[-81.0308779561775,24.71124997755798],[-81.03092261688631,24.891874869396315],[-81.08042865981427,24.891831332013364],[-81.12993467431366,24.89178791126598],[-81.17944074859709,24.891744352511953],[-81.22894680198279,24.89170092964118]]]}"
000000000000000000b5,0.8908824350740018,0.36333736696763796,24.14149523720874,11,545.0587908299136,7.367510627074991,14.110932700363033,23.33523379564989,28.62327406993705,21.603400663998286,"{""type"":""Polygon"",""coordinates"":[[[-81.03092261688631,24.891874869396315],[-81.0308779561775,24.71124997755798],[-80.98144436589679,24.71122659367187],[-80.93201082788393,24.71120320470145],[-80.88257716692617,24.71117979063333],[-80.83314362920429,24.711156356990386],[-80.83289839662844,24.89178568332139],[-80.88240443671955,24.89180796440426],[-80.93191042645157,24.89183024575848],[-80.98141654084931,24.891852547578154],[-81.03092261688631,24.891874869396315]]]}"
000000000000000000b6,0.8111876606683806,0.5324113110539846,24.654560411311074,12,392.1008232277508,7.466375321336757,20.789768637532156,17.206097686375323,27.464524421593836,14.590879177377886,"{""type"":""Polygon"",""coordinates"":[[[-80.83314362920429,24.711156356990386],[-80.7837100383241,24.711069423891775],[-80.73427638607289,24.710982453476902],[-80.68484283294127,24.710895535926202],[-80.63540920054686,24.710808560860446],[-80.63487858148524,24.89143335050237],[-80.68438354101058,24.89152145640672],[-80.73388850522515,24.891609541285668],[-80.78339339808633,24.891697610066966],[-80.83289839662844,24.89178568332139],[-80.83314362920429,24.711156356990386]]]}"
000000000000000000b7,0.5407622536973329,0.5273133461418171,27.43670970912833,13,419.7752079525502,4.981850676913455,15.587685983646894,3.7136857155623093,46.28739555873294,24.43093695545333,"{""type"":""Polygon"",""coordinates"":[[[-80.83289839662844,24.89178568332139],[-80.78339339808633,24.891697610066966],[-80.73388850522515,24.891609541285668],[-80.68438354101058,24.89152145640672],[-80.63487858148524,24.89143335050237],[-80.63434347077532,25.072049286940352],[-80.68392204606471,25.072138434118926],[-80.73350053793942,25.072227583857767],[-80.78307903886206,25.07231684140798],[-80.83265755605247,25.072405947891117],[-80.83289839662844,24.89178568332139]]]}"
000000000000000000b8,0.6503009734147187,1.1142685881687482,21.663125058041867,14,1014.847649914791,6.029143344392944,19.57651816393555,24.087607324671385,25.834827647341914,11.980548590532642,"{""type"":""Polygon"",""coordinates"":[[[-80.63487858148524,24.89143335050237],[-80.58537480388024,24.891278388141444],[-80.53587092897145,24.891123482843625],[-80.48636711612299,24.890968545323187],[-80.43686326989798,24.890813559755486],[-80.43603834379024,25.071429467529956],[-80.48561462233508,25.07158437000075],[-80.53519095298925,25.0717393488375],[-80.58476726087677,25.07189431946538],[-80.63434347077532,25.072049286940352],[-80.63487858148524,24.89143335050237]]]}"
000000000000000000b9,0.2440083964021648,0.8879055451368815,43.083951591727505,15,2629.6034481473985,9.677773306464067,31.228694751005808,0.0,13.915759412935559,10.879879709575293,"{""type"":""Polygon"",""coordinates"":[[[-81.22962013834731,25.25294164360861],[-81.2292812435341,25.072321298523764],[-81.17970273698916,25.07236478652414],[-81.13012420032386,25.072408260907302],[-81.0805457149301,25.0724517171025],[-81.03096719330439,25.07249514036471],[-81.03101623576164,25.25311552088901],[-81.08066723311359,25.253072067096536],[-81.13031818628289,25.253028609718942],[-81.17996918206205,25.25298507389961],[-81.22962013834731,25.25294164360861]]]}"
000000000000000000ba,0.22817817678494332,2.0855750340704375,40.56337400861006,16,2786.504649786777,8.368489818545513,32.566091945513044,0.11513119124289985,15.094919311803345,7.750375648611977,"{""type"":""Polygon"",""coordinates"":[[[-81.03101623576164,25.25311552088901],[-81.03096719330439,25.07249514036471],[-80.98138972761247,25.072472835657287],[-80.93181238728346,25.07245059192652],[-80.88223499866116,25.07242829934008],[-80.83265755605247,25.072405947891117],[-80.83240784475139,25.25302186143953],[-80.88205990384735,25.25304532767897],[-80.9317120699716,25.253068683531314],[-80.9813640948241,25.25309210265894],[-81.03101623576164,25.25311552088901]]]}"
000000000000000000bb,0.3066066060777898,0.310969686190468,56.0132747284742,17,3000.256102957767,6.6103856920556865,19.395654999110786,0.02101416225398616,16.494200854302058,14.579653947228667,"{""type"":""Polygon"",""coordinates"":[[[-80.83265755605247,25.072405947891117],[-80.78307903886206,25.07231684140798],[-80.73350053793942,25.072227583857767],[-80.68392204606471,25.072138434118926],[-80.63434347077532,25.072049286940352],[-80.63380395301273,25.2526651231422],[-80.68345496278188,25.252754289655098],[-80.73310588694679,25.252843487675676],[-80.78275690179984,25.252932738166695],[-80.83240784475139,25.25302186143953],[-80.83265755605247,25.072405947891117]]]}"
000000000000000000bc,1.0683337115756064,0.06399627624345247,45.51017317320587,18,2648.757705380118,6.036950410122718,10.309523368425033,2.210989713354124,33.91967871020946,27.178712525068335,"{""type"":""Polygon"",""coordinates"":[[[-80.63434347077532,25.072049286940352],[-80.58476726087677,25.07189431946538],[-80.53519095298925,25.0717393488375],[-80.48561462233508,25.07158437000075],[-80.43603834379024,25.071429467529956],[-80.43520899535608,25.25203643454233],[-80.48485771019513,25.252193621055504],[-80.53450647774177,25.252350823584354],[-80.58415522242568,25.252507957601498],[-80.63380395301273,25.2526651231422],[-80.63434347077532,25.072049286940352]]]}"
000000000000000000bd,0.2825888671854335,0.8092823539619627,22.60448520837788,19,1441.3706045257643,6.367262676946068,36.953590346453495,10.304964118756239,21.77685485185099,5.295779536157422,"{""type"":""Polygon"",""coordinates"":[[[-80.43603834379024,25.071429467529956],[-80.38646431531534,25.071207578163023],[-80.3368902352109,25.070985753948356],[-80.28731617684974,25.070763900146954],[-80.23774212817607,25.070542095596437],[-80.23661845971868,25.25114462980082],[-80.28626604354216,25.25136756498195],[-80.33591372411422,25.251590493397483],[-80.38556134276729,25.251813504178976],[-80.43520899535608,25.25203643454233],[-80.43603834379024,25.071429467529956]]]}"
000000000000000000be,0.12881372270413044,0.46081650690479475,26.584412983088484,20,2153.570213038776,8.430411257985531,52.49307392528501,0.0,10.945960968611438,4.366628150221668,"{""type"":""Polygon"",""coordinates"":[[[-81.22995903167468,25.43355305715265],[-81.22962013834731,25.25294164360861],[-81.17996918206205,25.25298507389961],[-81.13031818628289,25.253028609718942],[-81.08066723311359,25.253072067096536],[-81.03101623576164,25.25311552088901],[-81.0310608121267,25.43372691356551],[-81.08078538262902,25.43368344422761],[-81.13050989948125,25.433639999190934],[-81.18023444875485,25.433596503737498],[-81.22995903167468,25.43355305715265]]]}"
000000000000000000bf,0.11796565535453556,0.014539282285916062,60.452273153580144,21,1602.5187930180132,6.655140846883479,23.894331184187774,0.0,8.01336859256099,15.291629733974274,"{""type"":""Polygon"",""coordinates"":[[[-81.0310608121267,25.43372691356551],[-81.03101623576164,25.25311552088901],[-80.9813640948241,25.25309210265894],[-80.9317120699716,25.253068683531314],[-80.88205990384735,25.25304532767897],[-80.83240784475139,25.25302186143953],[-80.83215813267302,25.433637784306704],[-80.88188379556149,25.433660100416446],[-80.9316094745074,25.433682328461824],[-80.98133517360883,25.433704657649685],[-81.0310608121267,25.43372691356551]]]}"
000000000000000000c0,0.09212292343169057,1.091729493152615,84.2451098875239,22,269.92030505518574,8.117226222410448,5.52926098483064,0.08452005584576489,0.08740395626460823,41.750737132727686,"{""type"":""Polygon"",""coordinates"":[[[-80.83240784475139,25.25302186143953],[-80.78275690179984,25.252932738166695],[-80.73310588694679,25.252843487675676],[-80.68345496278188,25.252754289655098],[-80.63380395301273,25.2526651231422],[-80.6332599434262,25.433272117131608],[-80.68298449151366,25.433363560794163],[-80.73270903493072,25.433454979687607],[-80.78243358004785,25.433546384121495],[-80.83215813267302,25.433637784306704],[-80.83240784475139,25.25302186143953]]]}"
000000000000000000c1,0.5695154223720446,2.6894740722497605,77.39546121229874,23,501.37059974443747,9.507253056159893,7.084273933579388,0.7273819066547631,1.2229242191556438,38.425536994711884,"{""type"":""Polygon"",""coordinates"":[[[-80.63380395301273,25.2526651231422],[-80.58415522242568,25.252507957601498],[-80.53450647774177,25.252350823584354],[-80.48485771019513,25.252193621055504],[-80.43520899535608,25.25203643454233],[-80.43437064048385,25.432643341518656],[-80.48409298607204,25.432800601054876],[-80.53381529866077,25.43295771935911],[-80.58353758686381,25.43311497559856],[-80.6332599434262,25.433272117131608],[-80.63380395301273,25.2526651231422]]]}"
000000000000000000c2,1.6654514749916205,0.1805983924447422,59.926882202769264,24,3286.7528254837694,8.53117869194682,14.78384840548823,1.3344003991601816,12.706657447281891,29.344707439455792,"{""type"":""Polygon"",""coordinates"":[[[-80.43520899535608,25.25203643454233],[-80.38556134276729,25.251813504178976],[-80.33591372411422,25.251590493397483],[-80.28626604354216,25.25136756498195],[-80.23661845971868,25.25114462980082],[-80.23548584200962,25.43174265199567],[-80.28520705308074,25.43196783832062],[-80.33492827779666,25.43219303982329],[-80.38464944187898,25.432418172270435],[-80.43437064048385,25.432643341518656],[-80.43520899535608,25.25203643454233]]]}"
000000000000000000c3,0.2312580041375234,0.2419466062456901,19.352182051029448,25,102.18159764433376,8.996158013988767,48.38481430400947,0.0,21.68968574524676,3.464658654319772,"{""type"":""Polygon"",""coordinates"":[[[-80.23661845971868,25.25114462980082],[-80.18697419613353,25.250854761767943],[-80.13732983863635,25.250564870440893],[-80.08768554455328,25.250275045708293],[-80.03804130049929,25.249985187054797],[-80.03660994244733,25.43057434929892],[-80.08632890973101,25.430866475467386],[-80.13604784525734,25.431158499032886],[-80.18576684699734,25.43145061575171],[-80.23548584200962,25.43174265199567],[-80.23661845971868,25.25114462980082]]]}"
000000000000000000c4,0.9420095355818472,1.8625110365530642,22.77043969627406,26,83.7163075235965,7.486950379657425,37.33861910648067,0.0,28.442133144976157,7.151333215610101,"{""type"":""Polygon"",""coordinates"":[[[-81.42949935693136,25.613709629990506],[-81.42885720084486,25.433107122282507],[-81.3791326502431,25.433218641167123],[-81.32940813254821,25.43333005489894],[-81.27968356488553,25.43344152841846],[-81.22995903167468,25.43355305715265],[-81.23030683285506,25.614159987185676],[-81.28010497448058,25.61404737915212],[-81.32990305397693,25.61393484858204],[-81.3797012380209,25.613822235826603],[-81.42949935693136,25.613709629990506]]]}"
000000000000000000c5,0.10389967650276594,0.7828912466843448,40.34570126486598,27,1689.104751708533,9.325943140048253,43.19028563782439,0.0,5.328324898267552,5.419470046989705,"{""type"":""Polygon"",""coordinates"":[[[-81.23030683285506,25.614159987185676],[-81.22995903167468,25.43355305715265],[-81.18023444875485,25.433596503737498],[-81.13050989948125,25.433639999190934],[-81.08078538262902,25.43368344422761],[-81.0310608121267,25.43372691356551],[-81.03110538846651,25.61433833302097],[-81.0809057214748,25.614293766620055],[-81.13070607259556,25.61424916539928],[-81.18050644289457,25.61420462873658],[-81.23030683285506,25.614159987185676]]]}"
000000000000000000c6,0.054428722893563444,0.046539132575194965,81.11300145082541,28,149.2681416130335,7.899921603298874,9.868991169146911,0.0,0.23733949790319386,27.721802540153558,"{""type"":""Polygon"",""coordinates"":[[[-81.03110538846651,25.61433833302097],[-81.0310608121267,25.43372691356551],[-80.98133517360883,25.433704657649685],[-80.9316094745074,25.433682328461824],[-80.88188379556149,25.433660100416446],[-80.83215813267302,25.433637784306704],[-80.83190841981734,25.614244714294188],[-80.8817076868872,25.614268157837586],[-80.93150687891074,25.614291535407634],[-80.98130616806453,25.614314957144664],[-81.03110538846651,25.61433833302097]]]}"
000000000000000000c7,0.15725658946977383,0.18111590702740782,87.99377147887593,29,483.3407714226417,9.343629703391514,1.6070164903806614,0.013388826247068936,0.0,62.175811326603,"{""type"":""Polygon"",""coordinates"":[[[-80.83215813267302,25.433637784306704],[-80.78243358004785,25.433546384121495],[-80.73270903493072,25.433454979687607],[-80.68298449151366,25.433363560794163],[-80.6332599434262,25.433272117131608],[-80.63271144192628,25.613879086478512],[-80.68251071683449,25.613970504971373],[-80.73230998185898,25.614061924680843],[-80.78210915812095,25.61415335062885],[-80.83190841981734,25.614244714294188],[-80.83215813267302,25.433637784306704]]]}"
000000000000000000c8,0.5736579620588105,9.831171561113074,52.82355270233551,30,1114.7366988311892,11.92266751669252,9.376202329581202,14.367895439289121,0.08220831448279661,25.709662936718047,"{""type"":""Polygon"",""coordinates"":[[[-80.6332599434262,25.433272117131608],[-80.58353758686381,25.43311497559856],[-80.53381529866077,25.43295771935911],[-80.48409298607204,25.432800601054876],[-80.43437064048385,25.432643341518656],[-80.43352344868131,25.613241458776123],[-80.48332044975027,25.613400868098896],[-80.53311741557827,25.613560252004017],[-80.58291443880147,25.613719716106008],[-80.63271144192628,25.613879086478512],[-80.6332599434262,25.433272117131608]]]}"
